fecha_extraccion,hora_extraccion,distrito,establecimiento,direccion,telefono,precio,unidad_medida,producto,fuente
2026-06-29,10:51:16,CARABAYLLO,GO COMBUSTIBLE 4 S.A.C.,"MZ. A, LOTES 65, 66, 1, URBANIZACIÓN TUNGASUCA",934029917,6.49,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,CARABAYLLO,ADMINISTRACION DE GRIFOS L&L ONE S.A.C.,"MZ 1-B, LOTE 02 SUB PARCELA 1-E (3ERA ETAPA) NUEVA URBANIZACION TORRE BLANCA",958901549,6.56,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,CARABAYLLO,ADMINISTRACION DE GRIFOS L&L ONE S.A.C.,LOTE 09 MANZANA H ASOCIACION PRO VIVIENDA LOS SUYOS,,6.56,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,CARABAYLLO,KALPU SAC,"URB. SANTO DOMINGO 6TA ETAPA MZ L-2 LTS 25, 26, 27, 28, 29, 30",015918292/989599589/947578366,6.59,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,CARABAYLLO,AERO GAS DEL NORTE SAC,AV.UNIVERSITARIA INTERSECCION CON AV. ISABEL CHIMPU OCLLO,946059512,6.59,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,CARABAYLLO,COMBUSTIBLES SELECTOS S.A.C.,"MZ. 29 LTS. 11,14,15,16,17 Y 18 NUEVA URBANIZACION TORRE BLANCA 2DA ETAPA",989599589/992509216,6.59,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,CARABAYLLO,AERO GAS DEL NORTE S.A.C.,"LOTES 7, 8, 9 Y 10, MZ. A6, URB. SAN ANTONIO DE CARABAYLLO 3",946059512,6.59,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,CARABAYLLO,MULTISERVICIOS & LUBRICENTRO SR DE HUAMANTANGA EIRL,"UNIDAD CATASTRAL 12114, PARCELA 22, SECTOR A, FUNDO PUENTE PIEDRA",994294411/923503696,6.6,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,CARABAYLLO,GASOCENTRO VILLA P & G S.A.C.,"ESQUINA DE LA AV. LOMAS DE CARABAYLLO - AV. VILLA RICA MZ. A, LOTES 1 Y 2 AAHH. ASOCIACION AGROPECUARIA VILLA RICA",,6.65,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,CARABAYLLO,VERPASAR S.A.C,"AV. LAS LOMAS DE CARABAYLLO MZ- B LTES 14,15 Y 16 - PROGRAMA DE VIVIENDA SAN JOSE",983043666/954131333,6.65,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,CHACLACAYO,INVERSIONES Y SERVICIOS MULTIPLES W.R S.A.C,CARRETERA CENTRAL KM. 22.700,943619486/993978502,6.49,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,CHACLACAYO,GRUPO ARIAS S.A.C.,AV NICOLAS AYLLON N° 1202 Y ESQ AV LAS MAGNOLIAS (CARRETERA CENTRAL KM 25),971423969/998600351,6.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,CHACLACAYO,COESTI S.A.,AV. NICOLAS AYLLON N° 1500,012080100/954674926,6.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,CHACLACAYO,ESTACION DE SERVICIOS CHACLACAYO SAC,"CARRETERA CENTRAL N° 1670 KM. 21.75, SECTOR PAMPA DE MORON",013582170/956938632,7.33,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,CHORRILLOS,GASCO PERU S.A.C,AV. HUAYLAS KM. 19 URB. VILLA BAJA,012583904/987547415/996792130,7.39,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,CHORRILLOS,SERVICENTRO LA ALAMEDA,"AV. ALAMEDA SUR ESQUINA CON CALLE LOS KEROS MZ. Q LOTE 11, URB. SAN JUAN BAUTISTA DE VILLA",012548443/973914719/965770451,7.51,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,CHORRILLOS,SERVICIO AUTOMOTRIZ SAN LUIS S.A.,"AV. ALAMEDA LOS HORIZONTES N° 1070, URB. LOS CEDROS",,7.55,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,CHORRILLOS,GASOCENTRO EL SOL S.A.C.,AV. GUARDIA CIVIL 698 ESQ. AV. EL SOL,960178213/960419861,7.65,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,CHORRILLOS,PETRO EXPLORIUM S.A.C.,"LOTE N° 08 MZ. M, URB. LA CAMPIÑA 3ERA ETAPA",989163488,7.65,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,CHORRILLOS,GAS INTERNATIONAL MURILLO,"ESQUINA AV. GUARDIA CIVIL N° 702 Y AV. EL SOL, URB. LA CAMPIÑA",014671907/944988036/944988410,7.65,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,CHORRILLOS,TERPEL CHORRILLOS,AV. GUARDIA CIVIL Nº 203 ESQUINA AV. LOS GORRIONES,954809972,7.65,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,CHORRILLOS,ORDULGAS S.A.C.,"ESQUINA AV. CORDILLERA NEGRA Y JR. VOLCAN COROPUNA MZ E-13, LT. 5, URB. LAS DELICIAS DE VILLA",012582641/977645992,7.69,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,CHORRILLOS,GASOLINERAS SAC,"AV. HUAYLAS N° 2355, URB. SANTA LEONOR",013261238/908808279/922113668,7.69,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,CHORRILLOS,COESTI S.A,AV. DEFENSORES DEL MORRO (EX AV. HUAYLAS) N° 1391 H.U. EL MORRO,012033100/978833751/943885990,7.75,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,CIENEGUILLA,ESTACION DE SERVICIOS PACHATUSAN S.A.C.,"ASOCIACION DE PROPIETARIOS SEÑOR DE HUANCA MZ. D, LOTE 1",013681081/989308172/949280034,7.59,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,CIENEGUILLA,SERGAS ICA S.A.C.,"MZ. '37' LOTE 05, 3° ETAPA PARCELACION CIENEGUILLA AV. 'A', CARRETERA LIMA - HUAROCHIRI KM. 27.5",,7.74,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,CIENEGUILLA,FLORES & LANE S.A.C.,"AV. SAN MARTIN KM. 18.5, ESQ. CON CALLE RICARDO PALMA, MZ. H, LOTE N° 4, ZONA F, CENTRO POBLADO TAMBO VIEJO",014798209/955286561,8.6,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,COMAS,ESTACIN DE SERVICIOS OIL STAR SAC,AV. HEROES DEL ALTO CENEPA (ANTES AUTOPISTA CHILLON TRAPICHE) LOTE 57 EX FUNDO CHACRA CERRO,983917090/922706377,6.45,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,COMAS,GRUPO TORVISCO S.A.,"AV. HEROES DEL ALTO CENEPA (EX-TRAPICHE) LOTE 40, URB. HUERTOS DE TUNGASUCA",957026514,6.47,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,COMAS,GRUPPE AR SAC,"AV. HEROES DEL ALTO CENEPA, LTE 27 (AUTOPISTA TRAPICHE - CHILLON)",970138820,6.49,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,COMAS,GAS STATION AR S.A.C.,"AV. UNIVERSITARIA N° 9957, MZ-A1, LT 4, 5, 6 Y 7 - URB. LA ALBORADA - SEGUNDA ETAPA",015574867/998516068,6.59,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,COMAS,AERO GAS DEL NORTE SAC,"LOTE 1, CON FRENTE A LA AV. HEROES ALTO CENEPA - EX FUNDO CHACRA CERRO",946059512/980473794,6.65,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,COMAS,GAZEL PERU SAC,"AV. HEROES DEL ALTO CENEPA N° 1502, 1504, 1506, 1510, 1514",936135248,6.79,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,COMAS,INVERSIONES AMAYA MORALES SAC,AV. UNIVERSITARIA MZ. G LOTE 9 URB. SANTA ISOLINA,013615461/956676148,6.94,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,COMAS,ESTACION DE SERVICIOS ESTEL S.A.C.,"AV. UNIVERSITARIA NORTE NRO. 5771 - 5779, URB. SANTA ISOLINA",015250679,6.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,COMAS,GRUPO AZAÑERO INVERSIONISTAS EN COMBUSTIBLES S.A.C.,AV. HEROES DEL ALTO CENEPA MZ. B LOTE 13 URB. CHACRA CERRO,955259692,6.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,COMAS,COESTI S.A,"AV. HEROES DEL ALTO CENEPA N° 697, LOTIZACIÓN FUNDO CHACRA CERRO",012033100/978838339,7.05,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,EL AGUSTINO,CONTIGAS D & M S.A.C.,"COOPERATIVA DE VIVIENDA VILLA DEL MAR N° 104-LADO B, AV 1RO DE MAYO N° 2289 Y N° 2291 Y PSJ. VILLA N° 194 Y 196",980582452,7.29,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,EL AGUSTINO,VILMA ROSA MELENDEZ PELAEZ,JR. SAN CARLOS N° 1881 INTERSECCION CON AV. ANCASH,013273486,7.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,EL AGUSTINO,REPSOL COMERCIAL S.A.C.,AV. PRIMERO DE MAYO N° 3090,012157530/012156225,9.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,INDEPENDENCIA,TRANSPORTES Y SERVICIOS SANTA CRUZ S.A.,"AV. NARANJAL N° 299, URB. INDUSTRIAL NARANJAL",941418880/970834018,6.57,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,INDEPENDENCIA,SERGAS,AV. CARLOS IZAGUIRRE N° 220,932500787/946597195,6.79,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,INDEPENDENCIA,GRIFO EL PACIFICO SAC,"AV. INDUSTRIAL N° 3491, ESQUINA CON AV. EL PACIFICO",012503235/998267299,6.83,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,INDEPENDENCIA,GRIFOS ESPINOZA S.A.,AV. ALFREDO MENDIOLA N° 3550,017080700/994295625,6.95,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,INDEPENDENCIA,GASOCENTRO NORTE S.A.C.,AV. GERARDO UNGER N° 3301 ESQ. CON JR. RUFINO MACEDO,,6.98,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,INDEPENDENCIA,GRUPO DE GESTION C SA,"AV. GERARDO UNGER Nº 4885, URB NARANJAL",991892930/990682529,6.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,INDEPENDENCIA,YVI HERMELINDA GALVEZ TRONCOS,"AV. CHINCHAYSUYO Nº 402 - 404, URB. TAHUANTINSUYO",015261919/015268235,7.29,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,INDEPENDENCIA,EMPRESA INDUSTRIAL COMERCIAL Y DE SERVICIOS MATILDE LEON S.A.,AV. TUPAC AMARU MZ. G LT. 1 Y 2 COOP. VIVIENDA SANTA LIGIA,981289194/994016240,7.8,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,JESUS MARIA,TERPEL PERU SAC,"AV. CUBA N° 116 - 120, ESQ. CON AV. ARENALES N° 990",012025432/954809972,7.69,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,JESUS MARIA,COESTI SA,AV. FAUSTINO SANCHEZ CARRION Nº 471 ESQUINA CON JR. ESTADOS UNIDOS,012080100/919445666/978848515,7.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,JESUS MARIA,ESTACION DE SERVICIOS PASO DE LOS ANDES S.A.C.,AV. BRASIL N° 699,016122323/995946137,8.09,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,JESUS MARIA,COESTI S.A,GREGORIO ESCOBEDO ESQ. CON HUIRACOCHA,5112080100/978292052/919445666,8.19,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,JESUS MARIA,GASOLINAS DE AMERICA,AV. GENERAL GARZON N° 688,993298168,8.19,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LA MOLINA,ENERGIGAS SAC,"AV. JAVIER PRADO ESTE N° 5411, ESQ. CON CALLE LOS ALBARICOQUES, MZ Q, LOTE 11",994271025,7.29,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LA MOLINA,COESTI S.A MONTERRICO,"AV. LA MOLINA Nº 580, ESQ. CON LA CALLE LAS MANDARINAS",012080100/012033100/999024617,7.29,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LA MOLINA,ORGANIZACION FUTURO S.A.C.,AV. JAVIER PRADO ESTE N° 6651 URB. SANTA PATRICIA - III ETAPA,931229232/977810907,7.39,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LA MOLINA,COESTI S.A. ES FRUTALES,"AV. LOS FRUTALES N° 994, ACUMULACIÓN DE LOS LOTES 1 Y 2, MANZANA A, URBANIZACIÓN CAMINO REAL",012080100/012033100/988070461,7.45,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LA MOLINA,SERVICENTRO MUSA EIRL,"AV. LA MOLINA ESTE Nº 2295, ESQUINA PUNTA PEJERREY - URB. EL SOL DE LA MOLINA",960782161,7.79,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LA MOLINA,COESTI S.A JAVIER PRADO 2,"AV. JAVIER PRADO ESTE MZ. O - 6 LOTE 3, ESQUINA CALLE TOULON, URB. LA RIVERA DE MONTERRICO",012080100/012033100/978881461,7.85,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LA MOLINA,GRIFOS ESPINOZA S.A.,"AV. LA MOLINA N° 1595, URB. SOL DE LA MOLINA",017080700/994293298,7.89,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LA MOLINA,ESTACION DE SERVICIOS LA PUNTA E.I.R.L.,"JR. LA PUNTA MZ. 3-T LOTE 23, ESQ. CON AV. LA MOLINA, URB. EL SOL DE LA MOLINA",,7.89,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LA MOLINA,COESTI S.A UNIVERSIDAD,"AV. MELGAREJO, ESQ. CON LA AV. UNIVERSIDAD",012080100/919445666/996373355,7.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LA MOLINA,COESTI S.A. ESFERRERO,ESQ. AV. RAUL FERRERO CON AV. ALAMEDA DEL CORREGIDOR,5112080100/2033100/978847430,7.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LA VICTORIA,ENERGIGAS SAC,AV. MANCO CAPAC N° 1189 Y JR. FRANCIA N° 423,012033001/933909338,6.53,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LA VICTORIA,ENERGIGAS SAC,"AV. MANCO CAPAC N° 993, ESQUINA CON AV. ISABEL LA CATOLICA",012033000/994271029,6.53,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LA VICTORIA,GRIFOS GES SAC,AV. ISABEL LA CATOLICA N° 690,920709305,6.53,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LA VICTORIA,ESTACION DE SERVICIO SAN JOSE,"AV. HIPOLITO UNANUE N° 366, ESQ. CON JR. SAENZ PEÑA",,6.59,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LA VICTORIA,SERVICENTRO TACNA,AV. MEXICO Nº 210,012651153/953756950,6.59,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LA VICTORIA,GO MANCO CAPAC S.A.C.,AV. MANCO CAPAC N° 693,982416316,6.68,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LA VICTORIA,SERVICENTRO TACNA 2,"AV. NICOLAS AYLLON MZ. 306, LOTES 1, 2 Y 3. ESQ. CON AV. MEXICO, URB. SAN PABLO",012033100/2033178/978846233,6.69,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LA VICTORIA,OPERADORES DE ESTACIONES S.A.C.,AV. CIRCUNVALACION Nº 1386,015347881/998186679,6.77,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LA VICTORIA,ONCAP S.A.C.,"AV. MEXICO N° 380-390, ESQUINA CON JR. LOS JACINTOS",016351134,6.79,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LA VICTORIA,SERVICENTRO TITI S.A.C.,ESQUINA DE AV. SAN LUIS CON PABLO PATRÓN 120 URB. SAN PABLO,991660834,6.79,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LIMA,COESTI S.A,AV. GRAU N° 1308 ESQ JR. HUANUCO Nª 1101,5112033100/996215112/978870303,7.25,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LIMA,BEMCHO S.A.C.,JR. SARGENTO ENRIQUE VILLAR 308 MZ. 12-B LT. 06 URB. SANTA BEATRIZ,960113383,7.64,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LIMA,GRIFOS ESPINOZA S.A.,"AV. AREQUIPA Nº 908, ESQUINA CON JR. EMILIO FERNANDEZ - URB. SANTA BEATRIZ",017080700/994263100,7.65,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LIMA,ENERGIGAS SAC,AV. VENEZUELA N° 2180 ESQ. CON EL JR. YUNGAY,994254268,7.67,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LIMA,ENERGIGAS S.A.C.,AV. VENEZUELA N° 3300,,7.67,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LIMA,ESTACION DE SERVICIO NIAGARA,"JR. ELVIRA GARCIA Y GARCIA Nº 2790, 2794, 2796.",,7.68,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LIMA,SERVICENTRO SHALOM S.A.C.,AV. NACIONES UNIDAS 1222 MZ. K URB. SAN RAFAEL,014256428,7.69,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LIMA,COOPERATIVA DE SERVICIOS MULTIPLES ALAS PERUANAS,"ESQ. DE LA AV. VENEZUELA Nº 3343 CON JR. ARISTIDES DEL CARPIO, URB. INDUSTRIAL PALOMINO",988443288/985628788,7.69,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LIMA,COESTI S.A,"AV. TINGO MARIA N° 1172-1194, ESQ. CON RAUL PORRAS BARRENECHEA",012080100/012033100/978833604,7.75,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LIMA,COESTI S.A,AV. MARISCAL OSCAR R. BENAVIDES Nº 871 (ANTES: AV. COLONIAL ESQ. AV. TINGO MARIA),012033100/978848194/5112080100,7.75,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LINCE,COESTI SA,AV. ARENALES N° 2100,511996207533/5112033100/996217481,7.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LOS OLIVOS,GRIFOS TESA,"AV. ALFREDO MENDIOLA N° 6583 – 6585- 6589 – 6593 – 6597 – 6599, DE LOS LOTES 16 Y 17, MZ. 2E, PARCELACIÓN RESIDENCIAL SANTA LUISA II ETAPA",975923734,6.48,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LOS OLIVOS,TRANSPORTE Y SERVICIOS GENERALES H & C S.A.C.,"AV. MARAÑON, MZ. A, LOTE 1, ESQUINA CON CALLE N° 1",942889984,6.5,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LOS OLIVOS,MULTISERVICIOS SANTA URSULA S.A.C.,ESQUINA DE LA AV. CENTRAL CON LA AV. HUANDOY MZ. H LT. 12 13 Y 14,958338560,6.55,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LOS OLIVOS,ESTACION DE SERVICIOS LOS OLIVOS S. A. C.,"AV. UNIVERSITARIA CDRA. 51, ESQUINA CON CALLE A",015215769,6.56,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LOS OLIVOS,GASOCENTRO SANTA ANA SAC,AV. LOS PROCERES ESQ. CON AV. CONFRATERNIDAD MZ D2 LOTES 29-41 URB. SANTA ANA,939243922/902773715,6.69,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LOS OLIVOS,ESTACION DE SERVICIOS GRIFO MASTER S.R.L.,"AV. ALFREDO MENDIOLA ESQUINA CON CALLE 12, MANZANA E LOTES 05 AL 13 Y 16 AL 23 - ASOCIACION DE VIVIENDA RIO SANTA",015287393/965343051,6.79,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LOS OLIVOS,G3A GRIFOS S.A.C.,AVENIDA UNIVERSITARIA NORTE MZA. C LTE. 1 URB. RESIDENCIAL COMERCIAL LOS OLIVOS,914104704/956907775,6.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LOS OLIVOS,GASOCENTRO AUFRA SOCIEDAD ANONIMA CERRADA-GAUFRA S.A.C.,"AV. UNIVERSITARIA ESQUINA CON LA AV. NARANJAL, MANZANA A, LOTES 1, 2, 3, 4, 5, 23, 24, 25 Y 26 DEL A. H. 19 DE MAYO",015228481,6.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LOS OLIVOS,ALTA VIDDA GAS S.A.C.,CALLE LOS HORNOS N° 149 ESQUINA CON GERARDO UNGER – URB. INDUSTRIAL NARANJAL,,6.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LOS OLIVOS,CORPORACION CAMAJEA S.A.C.,"AV. NARANJAL INTERSECCION AV. CANTA CALLAO Y CALLE 11 MZ. P-3 LTS. 1,2 ,70 ,71 URB. LOS NARANJOS",013537211,6.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LURIGANCHO,CLARIGO S.A.C.,"AV. LAS FLORES Nº 750, URB. SANTA MARIA",013602151/013601043,6.39,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LURIGANCHO,SAN PEDRO COMBUSTIBLES S.R.L.,CALLE LIMA SUR N° 1529 (EX CARRETERA CENTRAL) PARTE DEL LOTE 43 DEL FUNDO MOYOPAMPA,996186824,6.39,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LURIGANCHO,GRIFOS LOS DELFINES JR,"CARRETERA CENTRAL (AV. LIMA SUR) ESQUINA CON PASAJE JACARANDAES, SUB LOTE 34-B1, B2, B3",994979790,6.39,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LURIGANCHO,MOVILGAS S.R.L.,LOTE 4 DEL PREDIO DENOMINADO EL CHAPARRAL SECTOR HUACHIPA AUTOPISTA RAMIRO PRIALE ALTURA KM 6.5,954813056/954813053,6.88,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LURIGANCHO,SERVICIOS MULTIPLES SANTA CECILIA S.A.C.,"AUTOPISTA RAMIRO PRIALE KM 8.5, MZ. A, SUB LOTE 54-B, CENTRO POBLADO MENOR DE SANTA MARIA DE HUACHIPA",960113393,6.89,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LURIGANCHO,S Y M COMERCIAL DEL PERU S.A.C.,AV. LAS TORRES Y ESQ. AV. CAJAMARQUILLA (AV. MEDIA LUNA) PARCELA MEDIA LUNA MZ. E LOTE 7,014254185/970098586,6.89,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LURIGANCHO,GRIFO SANTO DOMINGO DE GUZMAN S.A.C.,"AV. RAMIRO PRIALE CODIGO PREDIO/PARCELA 'L', SUB LOTE 28-B, SUB LOTE 23-A, DE LA ASOCIACION DIGNIDAD NACIONAL CON FRENTE AL SUB LOTE 23-D (CARRETERA R",013710079/976363362/944118153,6.89,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LURIGANCHO,A & L ADMINISTRACION S.A.C.,AV. ALAMEDA N° 180,981410430,6.91,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LURIGANCHO,ATS AMERICA SAC,AV. LIMA SUR Nº 895 - CHOSICA,015342336/994038205/977343458,6.94,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LURIGANCHO,ESTACION DE SERVICIOS BATMAN E.I.R.L,"AV. LAS TORRES LOTE 13 A, ASOCIACION DIGNIDAD NACIONAL",954904070/970964070,6.95,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LURIN,TRIMAXSUR S.A.,"CARRETERA ANTIGUA PANAMERICANA SUR KM. 32, CALLE LOS ROSALES, MZ. U LOTE N° 01, A.H. HUERTOS DE LURÍN",960176952,6.89,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LURIN,GRIFO NUEVO LURIN S.A.C.,"CALLE 5 MZ. F LOTE 01, URB. PROVIESA UNIVERSAL (NUEVO LURIN)",014302044/946436076,6.89,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LURIN,ENERGIGAS SAC,"PREDIO RURAL SAN PEDRO LOTE UNICO, VALLE DE LURIN, ANTIGUA PANAMERICANA SUR, KM. 34.5",999366537/981116338,6.89,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LURIN,GO COMBUSTIBLES 8 S.A.C.,"AV. X-5 MZ. G-1 LOTES 5, 6 Y 7 (ANTIGUA PANAMERICANA SUR)",,6.89,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LURIN,FERRETERIA HUERTOS DE SANTA ROSA S.A.C.,"ANTIGUA PANAMERICANA SUR, ESQ. CON AV. LOS ALAMOS MZ. A, LOTE 1",998338570/947178144,6.9,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LURIN,NEGOCIACION KIO S.A.C. LURIN,CARRETERA PANAMERICANA SUR KM. 25.62,955094939/955094453,6.91,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LURIN,ESTACION DE SERVICIOS HERCO SAC,"CARRETERA PANAMERICANA SUR KM. 33 PARCELA C-14 A, PREDIO LAS SALINAS",014302792/982561285,6.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LURIN,GLOBAL FUEL S.A.,CARRETERA PANAMERICANA SUR KM. 24,01932849868,7.09,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LURIN,INVERSIONES NOBAL S.A.C.,"AUTOPISTA MANUEL DEL VALLE MZ.Z, SUB LT.B-1, URB. LOS HUERTOS DE LURIN",998338570/988477281,7.09,Galones,GLP - Granel,Facilito Osinergmin
2026-06-29,10:51:16,LURIN,COESTI S.A.,SUB LOTE B-1 PARCELA RUSTICA FUNDO. CARRETERA PANAMERICANA SUR ALTURA KM 34.5 Y PLAYA ARICA,933885818/981245041,7.15,Galones,GLP - Granel,Facilito Osinergmin
