fecha_extraccion,hora_extraccion,distrito,establecimiento,direccion,telefono,precio,unidad_medida,producto,fuente
2026-06-22,09:20:01,LURIN,TRIMAXSUR S.A.,"CARRETERA ANTIGUA PANAMERICANA SUR KM. 32, CALLE LOS ROSALES, MZ. U LOTE N° 01, A.H. HUERTOS DE LURÍN",960176952,6.89,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,LURIN,ENERGIGAS SAC,"PREDIO RURAL SAN PEDRO LOTE UNICO, VALLE DE LURIN, ANTIGUA PANAMERICANA SUR, KM. 34.5",999366537/981116338,6.89,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,LURIN,FERRETERIA HUERTOS DE SANTA ROSA S.A.C.,"ANTIGUA PANAMERICANA SUR, ESQ. CON AV. LOS ALAMOS MZ. A, LOTE 1",998338570/947178144,6.9,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,LURIN,NEGOCIACION KIO S.A.C. LURIN,CARRETERA PANAMERICANA SUR KM. 25.62,955094939/955094453,6.91,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,LURIN,GO COMBUSTIBLES 8 S.A.C.,"AV. X-5 MZ. G-1 LOTES 5, 6 Y 7 (ANTIGUA PANAMERICANA SUR)",,6.95,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,LURIN,GRIFO NUEVO LURIN S.A.C.,"CALLE 5 MZ. F LOTE 01, URB. PROVIESA UNIVERSAL (NUEVO LURIN)",014302044/946436076,6.95,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,LURIN,ESTACION DE SERVICIOS HERCO SAC,"CARRETERA PANAMERICANA SUR KM. 33 PARCELA C-14 A, PREDIO LAS SALINAS",014302792/982561285,7.09,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,LURIN,GLOBAL FUEL S.A.,CARRETERA PANAMERICANA SUR KM. 24,01932849868,7.09,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,LURIN,INVERSIONES NOBAL S.A.C.,"AUTOPISTA MANUEL DEL VALLE MZ.Z, SUB LT.B-1, URB. LOS HUERTOS DE LURIN",998338570/988477281,7.09,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,LURIN,COESTI S.A.,SUB LOTE B-1 PARCELA RUSTICA FUNDO. CARRETERA PANAMERICANA SUR ALTURA KM 34.5 Y PLAYA ARICA,933885818/981245041,7.19,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,MAGDALENA DEL MAR,PETROCENTRO YULIA S.A.C.,AV. JAVIER PRADO OESTE Nº 900-944-950-956. ESQUINA CON AV. JUAN DE ALIAGA,014618042,7.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,MAGDALENA DEL MAR,COESTI S.A.,"AV. DEL EJERCITO N° 965, 967 Y 973, LOTES 1, 3, 16C, 17 Y 18 DE LA MZ. 68, URB. SAN FELIPE",012080100/012033100/978875930,8.15,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,MIRAFLORES,COESTI S.A,AV. ANDRES AVELINO CACERES N° 120 ESQ. CON AV. RICARDO PALMA,012080100/971329509,8.19,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,MIRAFLORES,COESTI S.A.,AV. EL EJERCITO N° 412-422,012080100/01 2033100/978835407,8.29,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,PACHACAMAC,NEGOCIACIÓN KIO S.A.C. PACHACAMAC,PARCELACIÓN HUERTOS DE VILLENA MZ. B LT. 4,014355664/955096269,6.87,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,PACHACAMAC,GASOCENTRO CHASQUI S.A.C.,"AV. VÍCTOR MALÁSQUEZ MZ. B, LT. 14-15 COMUNIDAD CAMPESINA SANTA ROSA DE MANCHAY",984002870,8.09,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,PACHACAMAC,KINGAS S.A.C.,AV. VICTOR MALASQUEZ CHACALTANA KM. 9.8 QUEBRADA MANCHAY Y RETAMAL,950551069/997827605,8.09,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,PACHACAMAC,ESTACION DE SERVICIOS GRECS S.R.L,ESQUINA DE LA AV. VICTOR MALASQUEZ Y CALLE 71 LOS HUERTOS DE MANCHAY,960780833,8.29,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,PACHACAMAC,SERVICENTRO PETRO GAS S.A.C.,"AV. VICTOR MALASQUEZ ESQUINA CON AV. MIGUEL GRAU, SECTOR C, MANZANA C, LOTE 1, CENTRO POBLADO HUERTOS DE MANCHAY",,8.33,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,PUCUSANA,MULTISERVICIOS ECOGAS S.A.C.,CARRETERA PANAMERICANA SUR KM. 56.80,996510127,7.15,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,PUEBLO LIBRE,ESTACIONES SUIZA GAS S.A.C.,AV. BOLIVAR N° 425,972782406/937510317,7.0,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,PUEBLO LIBRE,SERVICENTRO SANTA CECILIA S.A.C.,AV. SIMON BOLIVAR N° 499 ESQUINA CON JR. ISLAS HAWAI,014605739/998145346,7.09,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,PUEBLO LIBRE,COESTI SA,AV. BOLIVAR N° 1020. ESQ CON AV. GENERAL CORDOVA,012080100/978292052,7.15,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,PUEBLO LIBRE,GLOBAL FUEL S.A.,"AV. SIMÓN BOLIVAR 496 - 498, ESQUINA JR. BELGRANO 110 - 120",51976109926,7.59,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,PUEBLO LIBRE,GAS POINT S.A.C,AV. UNIVERSITARIA ESQ. CON CALLE NN1,999669311,7.85,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,PUEBLO LIBRE,ENERGIGAS SAC,"AV. LA MARINA N° 589, ESQUINA CON AV. SUCRE N° 1201-1203",012033001/965960721/950047613,7.85,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,PUEBLO LIBRE,MARINA GAS S.A.C.,"AV. LA MARINA Nº 787, ESQUINA CON JR. MARISCAL CASTILLA Nº 1650",,7.87,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,PUEBLO LIBRE,COESTI S.A.,AV. SUCRE N° 1070,5112080100/996217349/978832597,8.15,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,PUEBLO LIBRE,GLOBAL FUEL S.A.,AV. DEL RIO Nº 110,014250222/014234953,8.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,PUENTE PIEDRA,FERCOR,AV. SAN JUAN DE DIOS CON CALLE 7 MZ- C1- LTE-1 URB. LOTIZACION INDUSTRIAL,,6.58,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,PUENTE PIEDRA,GRIFO SR DE HUAMANTANGA EIRL,"AV. SAN JUAN, MZ A, LOTE 3A, PAMPA LIBRE, KM. 1.5, CARRETERA AL CENTRO NUCLEAR DE HUARANGAL",970958250/960185282,6.6,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,PUENTE PIEDRA,ENERGIGAS SAC,"CARRETERA PANAMERICANA NORTE KM. 29,5",950047479,6.67,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,PUENTE PIEDRA,ASIA GRIFOS Y SERVICIOS GENERALES SOCIEDAD ANONIMA CERRADA,"AV. PUENTE PIEDRA N° 1218 KM. 32, PANAMERICANA NORTE",995714163/936016934,6.67,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,PUENTE PIEDRA,GROUP SAMUSA S.A.C.,"PREDIO RURAL TAMBO INGA, PARCELA 33-A. PROYECTO TAMBO INGA VALLE CHILLÓN (CARRETERA PANAMERICANA NORTE KM 28.5)",,6.67,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,PUENTE PIEDRA,PETRO EXPLORIUM S.A.C.,KM. 25 DE LA CARRETERA PANAMERICANA NORTE,994992758,6.67,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,PUENTE PIEDRA,ENERGY OIL COMPANY S.A.C.,CARRETERA PANAMERICANA NORTE KM. 33.5,,6.68,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,PUENTE PIEDRA,SERVICENTRO PASAMAYO S.A.C.,AV. PERIURBANA Nº 1007 (PREDIO RURAL ZAPALLAL ALTO - EL DORADO),,6.69,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,PUENTE PIEDRA,CONSORCIO EL NORTENO SAC,CARRETERA PANAMERICANA NORTE KM. 31.7,948002803,6.69,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,PUENTE PIEDRA,INVERSIONES ELCHER S.A.C.,"AV. SANTA ROSA MZ. D, LOTE 01 - ASOCIACION DE PROPIETARIOS LOS PARRALES DE PUENTE PIEDRA",963903613/990280997,6.7,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,PUNTA HERMOSA,COESTI SA,ZONA MÁRTIR OLAYA MZ. 'D' LOTE 5 (ANTES: CARRETERA PANAMERICANA SUR KM. 43),5112033100/012080100/978841736,7.19,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,PUNTA NEGRA,EPAL NEGOCIOS S.A.C.,"ESQ. ANTIGUA PANAMERICANA SUR KM. 46.800. MZ. M, LT. 2-4 Y CALLE 18, LOCALIDAD PUNTA ROCAS",014355664/943777277,6.95,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,RIMAC,COESTI S.A.,JR. VIRU Nº 606,014810182/955088597,8.09,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,RIMAC,SERVICENTRO PIZARRO S.A.C.,AV. FCO PIZARRO N° 800 ESQUINA AV. FELIPE ARANCIBIA N° 101,960113484,8.09,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,RIMAC,COESTI S.A,AV. FRANCISCO PIZARRO N°1207,012033100/2080100/944997431,8.15,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,RIMAC,CORPORACION KIO GAS S.A.C.,"AV. LOS PROCERES Nº 199 - 199A, ESQUINA CON JR. GAMARRA",934419806,8.19,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,RIMAC,GLOBAL FUEL SOCIEDAD ANONIMA,"AV. FRANCISCO PIZARRO Nº 770, 772, 774, 776, 778, 780, 782, 784 Y 786 ESQ. CON AV. FELIPE ARANCIBIA",999011355,8.59,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN BORJA,LMC COMBUSTIBLES S.A,AV. CIRCUNVALACION N° 2944,,7.08,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN BORJA,COESTI S.A. ES SAN BORJA,AV. AGUSTIN DE LA ROSA TORO N° 1312-1330-1334-1342-1346-1354-1358 ESQUINA CON AV. JAVIER PRADO ESTE N° 3095 URB. JACARANDA II - SECTOR CINCO,012033100/978882119/981918186,7.15,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN BORJA,COESTI SA,AV. JOSE GALVEZ BARRENECHEA ESQ. CON LA CALLE 32,012080100/978874360,7.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN ISIDRO,COESTI S.A.,AV. JAVIER PRADO OESTE N° 1895 ESQUINA CALLE LOS CASTAÑOS,012080100/012033100/978881461,8.19,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN ISIDRO,EE SS GASOLINAS DE AMERICA SAC,AV. PETIT THOUARS Nº 3305 - 3307,989476823,8.49,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN ISIDRO,COESTI S.A,AV. REPUBLICA DE PANAMA Nº 3690 - 3696,5112033100/996217196/978835021,8.49,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN ISIDRO,COESTI SAC,AV. REPUBLICA DE COLOMBIA N° 105-109,0012080100/2033100/978838526,8.69,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN ISIDRO,A.B.G.S.A.C. EE.SS. ORRANTIA,"AV. DOS DE MAYO 1340 - 1380, URB. RISSO",012216832,8.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN ISIDRO,REPSOL COMERCIAL S.A.C.,AV. JOSE GALVEZ BARRENECHEA Nº 211 ESQUINA CON AV. DEL PARQUE NORTE Nº 590,012157530/012156225,9.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN JUAN DE LURIGANCHO,ESTACIÓN DE SERVICIO PONCE S.R.LTDA,"COOPERATIVA VIVIENDA EL VALLE MZ. C, LOTE 25",013861410/980715552/980125021,7.09,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN JUAN DE LURIGANCHO,DISCOM SANTA ROSA S.A.C.,"SUB LOTE 1-A QUE FORMO PARTE DEL LOTE 1 DE LA MZ F, URB. CANTO GRANDE UNIDAD 12",981345490/998308969,7.3,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN JUAN DE LURIGANCHO,CLARIGO S.A.C.,"AV. CRUZ DE MOTUPE MZ N 1 LOTE 1, AA HH MONTENEGRO",996685613/994794176,7.39,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN JUAN DE LURIGANCHO,ESTACION DE SERVICIO CORAZON DE JESUS S.A.C.,AV. PROCERES DE LA INDEPENDENCIA N° 197-199,013763868/946577457,7.39,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN JUAN DE LURIGANCHO,COESTI S.A.,AV. PRÓCERES DE LA INDEPENCIA Nº 104. URB ZARATE,5112033100/979172535/996179163,7.45,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN JUAN DE LURIGANCHO,VALNI S.A.C.,AV. EL SOL 527 A MZ F SUB-LOTE 16A URB. CANTO GRANDE,948319467/939166803,7.48,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN JUAN DE LURIGANCHO,COESTI S.A.,AV. MALECÓN CHECA EGUIGUREN N° 175-181,012080100/978881461,7.49,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN JUAN DE LURIGANCHO,OPERADORES Y SUMINISTROS PERUANOS S.A.C.,AV. LA PRINCIPAL MZ. “B” LOTE 5 URB. INDUSTRIAL CAMPOY,,7.49,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN JUAN DE LURIGANCHO,ESTACION LOS JARDINES EIRL,"AV. PROCERES DE LA INDEPENDENCIA Nº 1015 (MZ. G, LOTE 11 AL 19)",014584556/989308172/973175843,7.49,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN JUAN DE LURIGANCHO,ESTACION AYLLU S.A.C.,AV. SANTA ROSA S/N Y JR. PARQUINSONIAS MZ. “D” LOTE 5 URB. CANTO GRANDE UNIDAD 17,,7.49,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN JUAN DE MIRAFLORES,INVERSIONES LUISAGAS S.A.C.,"ASENTAMIENTO HUMANO HÉROES DE SAN JUAN - SECTOR 5, MZ. I, LOTE 24",012925394,7.43,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN JUAN DE MIRAFLORES,GRIFOS ESPINOZA S.A.,"AUTOPISTA PANAMERICANA SUR KM 18.5, SUB LOTE 29-A, FUNDO VILLA BAJA",017080700/939981085,7.45,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN JUAN DE MIRAFLORES,COMERCIALIZADORA INDUSTRIAL LA MOLINA SAC,CARRETERA PANAMERICANA SUR KM. 17 AA.HH. LAS BRISAS,902823083,7.47,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN JUAN DE MIRAFLORES,ALLE ESTACIONES S.A.C.,"PANAMERICANA SUR MZ. P, LOTES 18, 19, 20, COOPERATIVA DE VIVIENDA AMERICA S.R.LTDA",,7.49,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN JUAN DE MIRAFLORES,ESTACION DE SERVICIOS MIRWAL S.A.C.,"AV. MIGUEL IGLESIAS ESQUINA CON AV. ANDRES A. CACERES MZ. E, LOTES 14 Y 15, AA.HH. HEROES DE SAN JUAN",010000000/987846465/959289738,7.76,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN JUAN DE MIRAFLORES,GAS LAS JUANAS S.A.C.,AA.HH. HEROES DE SAN JUAN MZ. D LOTE 2,017197040,7.76,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN JUAN DE MIRAFLORES,REPSOL COMERCIAL S.A.C.,"AV. LOS HEROES N° 1366 -1372, URB. JARDIN",014665345,8.49,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN JUAN DE MIRAFLORES,INVERSIONES SATELITE S.A.C,"AV. PEDRO MIOTTA Nº 800-810 Y AV. BELISARIO SUAREZ, URB. ZONA INDUSTRIAL",,8.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN LUIS,INVERSIONES JIARA SAC,"AV. LAS TORRES N° 508, ESQUINA CON EL JR. MARISCAL ORBEGOSO, URB. EL PINO",013264080/913818032/993927910,6.79,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN LUIS,REPSOL COMERCIAL S.A.C.,"AV. NICOLAS ARRIOLA N° 2140 ESQUINA CON AV. SAN LUIS, URBANIZACION SAN LUIS",012156225/939066066/954979308,6.79,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN LUIS,ALTA VIDDA GAS S.A.C.,AV. GRAL. FELIPE SANTIAGO SALAVERRY 341 URB. EL PINO,013263300,6.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN LUIS,ESTACION DE SERVICIOS EL PINO E.I.R.L.,"JR. MANUEL ECHEANDIA N° 586 ESQ. CON AV. CIRCUNVALACIÓN MZ. A, LOTES 6,7 Y 8, URB. LOTIZACIÓN INDUSTRIAL EL PINO",013265882/013261221,7.08,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN LUIS,COESTI S.A.,AV. NICOLAS AYLLON N° 1340,978836138,7.59,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN LUIS,GLOBAL FUEL S.A.,AV. NICOLAS ARRIOLA N° 3191,013261088/013261089,7.59,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN MARTIN DE PORRES,INVERSIONES JULIO III SAC,"INTERSECCION AV. CENTRAL Y AV. LAS TORRES MZ. C, LOTES 8, 9, 10 Y 11, ASOC. DE VIVIENDA. SANTA MARIA DE NARANJAL",944570361,6.55,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN MARTIN DE PORRES,CORPORACION HA SAC,"AV. ALFREDO MENDIOLA N° 6810, ESQ. CON AV. SAN MIGUEL Y CALLE SAN LUIS",915191516/943564713,6.65,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN MARTIN DE PORRES,COPRINI S.A.C.,"AV. TANTAMAYO CRUCE CON CALLE LLATA, MZ A, LT. 22 Y 23 – URB. SOL DE NARANJAL",015918292/989599589,6.69,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN MARTIN DE PORRES,ESTACION DE SERVICIOS EL TORITO,"LOTE 4, MZ. D6, AV ALFREDO MENDIOLA N° 8050 - URB PRO SEXTO SECTOR",017179856/986963895/964633883,6.73,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN MARTIN DE PORRES,SUNNA OIL SAC,"INTERSECCION DE LA AV. UNIVERSITARIA Y AV. ANGELICA GAMARRA (LT. 01-B), URB. SANTO TOMAS DE GARAGAY",012080100/953756950,6.79,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN MARTIN DE PORRES,MIOLENA S.A,"AV. CANTA CALLAO Y CALLE 2 - MZ. F, LT. 19 - 22, 38, 39, URB. BRISAS DE STA ROSA",,6.85,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN MARTIN DE PORRES,GRUPO VENEZUELA SAC,"AV. CARLOS IZAGUIRRE ESQUINA CON AV. SANTA ROSA MZ. A LOTE 19, URB. LA FLORIDA",992611408/922657993,6.85,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN MARTIN DE PORRES,GRIFO DENNIS S.A.C.,"AV. CANTA CALLAO MZ.G LT.4, URB. LOS HUERTOS DEL NARANJAL",015742750,6.89,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN MARTIN DE PORRES,CONSORCIO KINZUKO S.A.C.,"AV. CANTA CALLAO - MZ. J, LT. 16, 17, 18 Y 19. URB LAS BRISAS",012403709/988989042,6.89,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SAN MARTIN DE PORRES,ESTACION SANTA RITA S.A.C.,INTERSECCION DE LA AUTOPISTA CANTA CALLAO Y LA AV. CARLOS IZAGUIRRE,934197992/934886317,6.89,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SANTA ANITA,COMPAÑÍA PETROLERA PLUS SAC,"AV. HUANCARAY MZ. A-6, LOTES DEL 44 AL 47, URB. LAS FLORES",019038752/947180410,6.98,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SANTA ANITA,ESTACION DE SERVICIO SANTA ANITA S.A.C.,AV. METROPOLITANA MZ. C-8 LOTE 20,017048847/964683361/967760637,6.98,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SANTA ANITA,EMPRESA DE TRANSPORTES Y SERVICIOS ALMIRANTE MIGUEL GRAU S.A.,"AV. COLECTORA CUADRA 4, MZ. ""A-19"" LOTE 3",924783545/985550574,6.98,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SANTA ANITA,SERVICENTRO EL ASESOR S.A.C.,"AV HUAROCHIRI N° 905, ESQUINA CON AV. ALTO HUANCARAY, MZ. H1, LOTES 2, 3, 4, 5 Y 6 URB. EL ASESOR",934891167/921159255,6.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SANTA ANITA,FLORENCIA SOTO LOARDO,"AV. LOS CHANCAS CON CALLE N° 8, LOTE 26-27, ASOCIACIÓN DE VIVIENDA LOS PINOS",,6.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SANTA ANITA,GLOBAL FUEL S.A.,AV. SANTIAGO DE CHUCO N° 501 ESQUINA CON AV. APURIMAC – COOPERATIVA UNIVERSAL,013624778/014792118,7.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SANTA ROSA,AERO GAS DEL NORTE SOCIEDAD ANONIMA CERRADA,CARRETERA PANAMERICANA NORTE KM. 42,974686620/981545128,8.39,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SANTIAGO DE SURCO,COESTI S.A,"AV. SAN JUAN N° 112, URB. SANTA TERESA",012080100/012033100/979131644,7.59,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SANTIAGO DE SURCO,COESTI S.A.,"AV. CIRCUNVALACION N° 377, ESQ. CON PROLONGACIÓN BENAVIDES",012033100/978881555/967041884,7.59,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SANTIAGO DE SURCO,COESTI S.A,"AV. JAVIER PRADO ESTE S/N CUADRA 44, URB. FUNDO MONTERRICO CHICO",012080100/012033100/996373345,7.79,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SANTIAGO DE SURCO,SERVICENTRO GERMANICO F.H. S.A.C.,AV. REPUBLICA DE PANAMA N° 6901-A ESQ. CON AV. MARISCAL CASTILLA,990143117/995459993,7.89,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SANTIAGO DE SURCO,ESTACION DE SERVICIOS BOLIVAR S.A.,AV. SANTIAGO DE SURCO Nº 4420,012746003,7.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SANTIAGO DE SURCO,INVERSIONES GASSURCO S.A.C.,"AV. GUARDIA CIVIL N° 1024 MZ. B. LT 1, URB. SANTA ROSA DE SURCO",960113473/937549929,7.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SANTIAGO DE SURCO,GLOBAL FUEL SAC,ESQUINA AV. EL POLO Y AV. RAUL FERRERO (CLUB GOLF LOS INCAS N° 493 MZ. C LT. 13),920268404/964089199,7.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SANTIAGO DE SURCO,COESTI S.A.,"AV. ANGAMOS ESTE N° 1159 (ANTES: AV. PRIMAVERA N° 1159), URB. VALLE HERMOSO DE MONTERRICO",012033100/012080100/999518265,7.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SANTIAGO DE SURCO,GRIFOS LA TUNA S.A.C.,AV. SANTIAGO DE SURCO N° 3600 MZ. MI LOTE-3 URB. LOS ROSALES,977888386,7.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SANTIAGO DE SURCO,GANAGAS S.A.C.,"AV. LOS PROCERES N° 655 MZ. 2866 LOTE 01, URBANIZACION MONTE SAN LORENZO",,7.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SURQUILLO,REPSOL COMERCIAL S.A.C.,AV. ANGAMOS ESTE N° 1715 ESQ. CON CALLE UNO,971824120,7.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SURQUILLO,COESTI S.A,AV. AVIACION N° 4524 ESQUINA CON LA AV. VILLARAN,5112080100/5112033100/978874011,7.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SURQUILLO,ESTACIÓN DE SERVICIOS SAC,AV. REPUBLICA DE PANAMA N° 4361 - 4395,956907775,7.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SURQUILLO,COESTI EL ROSARIO,AV. TOMAS MARSANO N° 1008 ESQUINA CON AV. ANGAMOS,012080100/978292052/978916262,7.99,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SURQUILLO,MULTISERVICIOS ECOGAS S.A.C.,AV. AVIACION N° 4269-4285 ESQUINA CON CALLE CLARA BARTON N° 121,,8.29,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,SURQUILLO,SERVICIOS RIGAL SAC,AV. PASEO DE LA REPUBLICA N° 4251,983742935,9.49,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,VILLA EL SALVADOR,PETROSUR S.A.C.,CARRETERA PANAMERICANA SUR KM. 19.5,988380432/999263219,6.94,Galones,GLP - Granel,Facilito Osinergmin
2026-06-22,09:20:01,VILLA EL SALVADOR,ESTACION DE SERVICIOS ZEUS,ANTIGUA CARRETERA PANAMERICANA SUR KM 23.645,016110202/976683920,7.09,Galones,GLP - Granel,Facilito Osinergmin
